timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
21048,0.7041,0.7684,0.6835,0.7247,0.6175,0.7762,0.7007,0.7238,0.7341,0.6141,0.7762,0.6141,0.7047
21051,0.7041,0.7684,0.6913,0.7247,0.6175,0.7864,0.7007,0.7238,0.7341,0.6158,0.7864,0.6158,0.7067
21053,0.7041,0.7684,0.6913,0.7247,0.6175,0.7864,0.7007,0.7238,0.735,0.6158,0.7864,0.6158,0.7068
21054,0.7041,0.7684,0.6913,0.7247,0.6226,0.7864,0.7007,0.7238,0.735,0.6158,0.7864,0.6158,0.7073
21055,0.7041,0.7684,0.6913,0.7247,0.6226,0.7864,0.7041,0.7341,0.735,0.6158,0.7864,0.6158,0.7087
21645,0.7136,0.7684,0.6913,0.7247,0.6226,0.7864,0.7041,0.7341,0.735,0.6158,0.7864,0.6158,0.7096
21647,0.7136,0.7693,0.6913,0.7247,0.6226,0.7864,0.7041,0.7341,0.735,0.6158,0.7864,0.6158,0.7097
21648,0.7136,0.7693,0.6913,0.7273,0.6226,0.7864,0.7041,0.7341,0.735,0.6158,0.7864,0.6158,0.7099
21651,0.7136,0.7693,0.6938,0.7273,0.6226,0.795,0.7041,0.7341,0.735,0.6286,0.795,0.6226,0.7123
21653,0.7136,0.7693,0.6938,0.7273,0.6226,0.795,0.7041,0.7341,0.7376,0.6286,0.795,0.6226,0.7126
21654,0.7136,0.7693,0.6938,0.7273,0.6321,0.795,0.7041,0.7341,0.7376,0.6286,0.795,0.6286,0.7136
21655,0.7136,0.7693,0.6938,0.7273,0.6321,0.795,0.705,0.7384,0.7376,0.6286,0.795,0.6286,0.7141
22245,0.7213,0.7693,0.6938,0.7273,0.6321,0.795,0.705,0.7384,0.7376,0.6286,0.795,0.6286,0.7148
22247,0.7213,0.7727,0.6938,0.7273,0.6321,0.795,0.705,0.7384,0.7376,0.6286,0.795,0.6286,0.7152
22248,0.7213,0.7727,0.6938,0.7298,0.6321,0.795,0.705,0.7384,0.7376,0.6286,0.795,0.6286,0.7154
22251,0.7213,0.7727,0.699,0.7298,0.6321,0.7985,0.705,0.7384,0.7376,0.6304,0.7985,0.6304,0.7165
22253,0.7213,0.7727,0.699,0.7298,0.6321,0.7985,0.705,0.7384,0.7393,0.6304,0.7985,0.6304,0.7166
22254,0.7213,0.7727,0.699,0.7298,0.6372,0.7985,0.705,0.7384,0.7393,0.6304,0.7985,0.6304,0.7172
22255,0.7213,0.7727,0.699,0.7298,0.6372,0.7985,0.7101,0.7436,0.7393,0.6304,0.7985,0.6304,0.7182
22845,0.7247,0.7727,0.699,0.7298,0.6372,0.7985,0.7101,0.7436,0.7393,0.6304,0.7985,0.6304,0.7185
22847,0.7247,0.7727,0.699,0.7298,0.6372,0.7985,0.7101,0.7436,0.7393,0.6304,0.7985,0.6304,0.7185
22848,0.7247,0.7727,0.699,0.7298,0.6372,0.7985,0.7101,0.7436,0.7393,0.6304,0.7985,0.6304,0.7185
22851,0.7247,0.7727,0.699,0.7298,0.6372,0.8045,0.7101,0.7436,0.7393,0.6338,0.8045,0.6338,0.7195
22853,0.7247,0.7727,0.699,0.7298,0.6372,0.8045,0.7101,0.7436,0.7616,0.6338,0.8045,0.6338,0.7217
22854,0.7247,0.7727,0.699,0.7298,0.6492,0.8045,0.7101,0.7436,0.7616,0.6338,0.8045,0.6338,0.7229
22855,0.7247,0.7727,0.699,0.7298,0.6492,0.8045,0.7136,0.7487,0.7616,0.6338,0.8045,0.6338,0.7238
23445,0.7298,0.7727,0.699,0.7298,0.6492,0.8045,0.7136,0.7487,0.7616,0.6338,0.8045,0.6338,0.7243
23447,0.7298,0.7727,0.699,0.7298,0.6492,0.8045,0.7136,0.7487,0.7616,0.6338,0.8045,0.6338,0.7243
23448,0.7298,0.7727,0.699,0.7324,0.6492,0.8045,0.7136,0.7487,0.7616,0.6338,0.8045,0.6338,0.7245
23451,0.7298,0.7727,0.6998,0.7324,0.6492,0.8062,0.7136,0.7487,0.7616,0.6372,0.8062,0.6372,0.7251
23453,0.7298,0.7727,0.6998,0.7324,0.6492,0.8062,0.7136,0.7487,0.7787,0.6372,0.8062,0.6372,0.7268
23454,0.7298,0.7727,0.6998,0.7324,0.6544,0.8062,0.7136,0.7487,0.7787,0.6372,0.8062,0.6372,0.7274
23455,0.7298,0.7727,0.6998,0.7324,0.6544,0.8062,0.7144,0.7539,0.7787,0.6372,0.8062,0.6372,0.728
24045,0.7341,0.7727,0.6998,0.7324,0.6544,0.8062,0.7144,0.7539,0.7787,0.6372,0.8062,0.6372,0.7284
24047,0.7341,0.7744,0.6998,0.7324,0.6544,0.8062,0.7144,0.7539,0.7787,0.6372,0.8062,0.6372,0.7286
24048,0.7341,0.7744,0.6998,0.7324,0.6544,0.8062,0.7144,0.7539,0.7787,0.6372,0.8062,0.6372,0.7286
24051,0.7341,0.7744,0.7067,0.7324,0.6544,0.8079,0.7144,0.7539,0.7787,0.6441,0.8079,0.6441,0.7301
24053,0.7341,0.7744,0.7067,0.7324,0.6544,0.8079,0.7144,0.7539,0.7933,0.6441,0.8079,0.6441,0.7316
24054,0.7341,0.7744,0.7067,0.7324,0.6578,0.8079,0.7144,0.7539,0.7933,0.6441,0.8079,0.6441,0.7319
24055,0.7341,0.7744,0.7067,0.7324,0.6578,0.8079,0.7196,0.7642,0.7933,0.6441,0.8079,0.6441,0.7334
24645,0.7341,0.7744,0.7067,0.7324,0.6578,0.8079,0.7196,0.7642,0.7933,0.6441,0.8079,0.6441,0.7334
24647,0.7341,0.7762,0.7067,0.7324,0.6578,0.8079,0.7196,0.7642,0.7933,0.6441,0.8079,0.6441,0.7336
24648,0.7341,0.7762,0.7067,0.7384,0.6578,0.8079,0.7196,0.7642,0.7933,0.6441,0.8079,0.6441,0.7342
24651,0.7341,0.7762,0.7075,0.7384,0.6578,0.8122,0.7196,0.7642,0.7933,0.6458,0.8122,0.6458,0.7349
24653,0.7341,0.7762,0.7075,0.7384,0.6578,0.8122,0.7196,0.7642,0.7959,0.6458,0.8122,0.6458,0.7352
24654,0.7341,0.7762,0.7075,0.7384,0.6638,0.8122,0.7196,0.7642,0.7959,0.6458,0.8122,0.6458,0.7358
24655,0.7341,0.7762,0.7075,0.7384,0.6638,0.8122,0.7213,0.771,0.7959,0.6458,0.8122,0.6458,0.7366
25245,0.7367,0.7762,0.7075,0.7384,0.6638,0.8122,0.7213,0.771,0.7959,0.6458,0.8122,0.6458,0.7369
25247,0.7367,0.7847,0.7075,0.7384,0.6638,0.8122,0.7213,0.771,0.7959,0.6458,0.8122,0.6458,0.7377
25248,0.7367,0.7847,0.7075,0.7384,0.6638,0.8122,0.7213,0.771,0.7959,0.6458,0.8122,0.6458,0.7377
25251,0.7367,0.7847,0.7093,0.7384,0.6638,0.8122,0.7213,0.771,0.7959,0.6492,0.8122,0.6492,0.7383
25253,0.7367,0.7847,0.7093,0.7384,0.6638,0.8122,0.7213,0.771,0.7993,0.6492,0.8122,0.6492,0.7386
25254,0.7367,0.7847,0.7093,0.7384,0.6672,0.8122,0.7213,0.771,0.7993,0.6492,0.8122,0.6492,0.7389
25255,0.7367,0.7847,0.7093,0.7384,0.6672,0.8122,0.7341,0.7762,0.7993,0.6492,0.8122,0.6492,0.7407
25845,0.747,0.7847,0.7093,0.7384,0.6672,0.8122,0.7341,0.7762,0.7993,0.6492,0.8122,0.6492,0.7418
25847,0.747,0.7882,0.7093,0.7384,0.6672,0.8122,0.7341,0.7762,0.7993,0.6492,0.8122,0.6492,0.7421
25848,0.747,0.7882,0.7093,0.7393,0.6672,0.8122,0.7341,0.7762,0.7993,0.6492,0.8122,0.6492,0.7422
25851,0.747,0.7882,0.7273,0.7393,0.6672,0.813,0.7341,0.7762,0.7993,0.6501,0.813,0.6501,0.7442
25853,0.747,0.7882,0.7273,0.7393,0.6672,0.813,0.7341,0.7762,0.8036,0.6501,0.813,0.6501,0.7446
25854,0.747,0.7882,0.7273,0.7393,0.6758,0.813,0.7341,0.7762,0.8036,0.6501,0.813,0.6501,0.7455
25855,0.747,0.7882,0.7273,0.7393,0.6758,0.813,0.735,0.7779,0.8036,0.6501,0.813,0.6501,0.7457
26445,0.7642,0.7882,0.7273,0.7393,0.6758,0.813,0.735,0.7779,0.8036,0.6501,0.813,0.6501,0.7474
26447,0.7642,0.7907,0.7273,0.7393,0.6758,0.813,0.735,0.7779,0.8036,0.6501,0.813,0.6501,0.7477
26448,0.7642,0.7907,0.7273,0.7393,0.6758,0.813,0.735,0.7779,0.8036,0.6501,0.813,0.6501,0.7477
26451,0.7642,0.7907,0.7273,0.7393,0.6758,0.8165,0.735,0.7779,0.8036,0.6535,0.8165,0.6535,0.7484
26453,0.7642,0.7907,0.7273,0.7393,0.6758,0.8165,0.735,0.7779,0.8079,0.6535,0.8165,0.6535,0.7488
26454,0.7642,0.7907,0.7273,0.7393,0.6844,0.8165,0.735,0.7779,0.8079,0.6535,0.8165,0.6535,0.7497
26455,0.7642,0.7907,0.7273,0.7393,0.6844,0.8165,0.735,0.7899,0.8079,0.6535,0.8165,0.6535,0.7509
27045,0.7642,0.7907,0.7273,0.7393,0.6844,0.8165,0.735,0.7899,0.8079,0.6535,0.8165,0.6535,0.7509
27047,0.7642,0.8019,0.7273,0.7393,0.6844,0.8165,0.735,0.7899,0.8079,0.6535,0.8165,0.6535,0.752
27048,0.7642,0.8019,0.7273,0.7419,0.6844,0.8165,0.735,0.7899,0.8079,0.6535,0.8165,0.6535,0.7523
27051,0.7642,0.8019,0.7273,0.7419,0.6844,0.8165,0.735,0.7899,0.8079,0.6535,0.8165,0.6535,0.7523
27053,0.7642,0.8019,0.7273,0.7419,0.6844,0.8165,0.735,0.7899,0.8087,0.6535,0.8165,0.6535,0.7523
27054,0.7642,0.8019,0.7273,0.7419,0.6887,0.8165,0.735,0.7899,0.8087,0.6535,0.8165,0.6535,0.7528
27055,0.7642,0.8019,0.7273,0.7419,0.6887,0.8165,0.735,0.7916,0.8087,0.6535,0.8165,0.6535,0.7529
27646,0.765,0.8019,0.7273,0.7419,0.6887,0.8165,0.735,0.7916,0.8087,0.6535,0.8165,0.6535,0.753
27647,0.765,0.8036,0.7273,0.7419,0.6887,0.8165,0.735,0.7916,0.8087,0.6535,0.8165,0.6535,0.7532
27648,0.765,0.8036,0.7273,0.7436,0.6887,0.8165,0.735,0.7916,0.8087,0.6535,0.8165,0.6535,0.7534
27651,0.765,0.8036,0.7298,0.7436,0.6887,0.8173,0.735,0.7916,0.8087,0.6587,0.8173,0.6587,0.7542
27653,0.765,0.8036,0.7298,0.7436,0.6887,0.8173,0.735,0.7916,0.8139,0.6587,0.8173,0.6587,0.7547
27654,0.765,0.8036,0.7298,0.7436,0.6998,0.8173,0.735,0.7916,0.8139,0.6587,0.8173,0.6587,0.7558
27655,0.765,0.8036,0.7298,0.7436,0.6998,0.8173,0.7393,0.807,0.8139,0.6587,0.8173,0.6587,0.7578
28246,0.7667,0.8036,0.7298,0.7436,0.6998,0.8173,0.7393,0.807,0.8139,0.6587,0.8173,0.6587,0.758
28247,0.7667,0.8062,0.7298,0.7436,0.6998,0.8173,0.7393,0.807,0.8139,0.6587,0.8173,0.6587,0.7582
28248,0.7667,0.8062,0.7298,0.747,0.6998,0.8173,0.7393,0.807,0.8139,0.6587,0.8173,0.6587,0.7586
28251,0.7667,0.8062,0.7307,0.747,0.6998,0.8199,0.7393,0.807,0.8139,0.6587,0.8199,0.6587,0.7589
28253,0.7667,0.8062,0.7307,0.747,0.6998,0.8199,0.7393,0.807,0.8165,0.6587,0.8199,0.6587,0.7592
28254,0.7667,0.8062,0.7307,0.747,0.7007,0.8199,0.7393,0.807,0.8165,0.6587,0.8199,0.6587,0.7593
28255,0.7667,0.8062,0.7307,0.747,0.7007,0.8199,0.7393,0.8096,0.8165,0.6587,0.8199,0.6587,0.7595
28846,0.777,0.8062,0.7307,0.747,0.7007,0.8199,0.7393,0.8096,0.8165,0.6587,0.8199,0.6587,0.7606
28847,0.777,0.8105,0.7307,0.747,0.7007,0.8199,0.7393,0.8096,0.8165,0.6587,0.8199,0.6587,0.761
28848,0.777,0.8105,0.7307,0.7564,0.7007,0.8199,0.7393,0.8096,0.8165,0.6587,0.8199,0.6587,0.7619
28851,0.777,0.8105,0.7393,0.7564,0.7007,0.8225,0.7393,0.8096,0.8165,0.6638,0.8225,0.6638,0.7636
28853,0.777,0.8105,0.7393,0.7564,0.7007,0.8225,0.7393,0.8096,0.8165,0.6638,0.8225,0.6638,0.7636
28854,0.777,0.8105,0.7393,0.7564,0.7033,0.8225,0.7393,0.8096,0.8165,0.6638,0.8225,0.6638,0.7638
28855,0.777,0.8105,0.7393,0.7564,0.7033,0.8225,0.7393,0.8199,0.8165,0.6638,0.8225,0.6638,0.7649
29446,0.7787,0.8105,0.7393,0.7564,0.7033,0.8225,0.7393,0.8199,0.8165,0.6638,0.8225,0.6638,0.765
29447,0.7787,0.8122,0.7393,0.7564,0.7033,0.8225,0.7393,0.8199,0.8165,0.6638,0.8225,0.6638,0.7652
29448,0.7787,0.8122,0.7393,0.765,0.7033,0.8225,0.7393,0.8199,0.8165,0.6638,0.8225,0.6638,0.7661
29451,0.7787,0.8122,0.7427,0.765,0.7033,0.8293,0.7393,0.8199,0.8165,0.6647,0.8293,0.6647,0.7672
29453,0.7787,0.8122,0.7427,0.765,0.7033,0.8293,0.7393,0.8199,0.8165,0.6647,0.8293,0.6647,0.7672
29454,0.7787,0.8122,0.7427,0.765,0.7075,0.8293,0.7393,0.8199,0.8165,0.6647,0.8293,0.6647,0.7676
29455,0.7787,0.8122,0.7427,0.765,0.7075,0.8293,0.7419,0.8216,0.8165,0.6647,0.8293,0.6647,0.768
30046,0.7839,0.8122,0.7427,0.765,0.7075,0.8293,0.7419,0.8216,0.8165,0.6647,0.8293,0.6647,0.7685
30047,0.7839,0.8156,0.7427,0.765,0.7075,0.8293,0.7419,0.8216,0.8165,0.6647,0.8293,0.6647,0.7689
30048,0.7839,0.8156,0.7427,0.7676,0.7075,0.8293,0.7419,0.8216,0.8165,0.6647,0.8293,0.6647,0.7691
30051,0.7839,0.8156,0.7556,0.7676,0.7075,0.8328,0.7419,0.8216,0.8165,0.6655,0.8328,0.6655,0.7709
30053,0.7839,0.8156,0.7556,0.7676,0.7075,0.8328,0.7419,0.8216,0.8233,0.6655,0.8328,0.6655,0.7715
30054,0.7839,0.8156,0.7556,0.7676,0.7101,0.8328,0.7419,0.8216,0.8233,0.6655,0.8328,0.6655,0.7718
30055,0.7839,0.8156,0.7556,0.7676,0.7101,0.8328,0.7419,0.8259,0.8233,0.6655,0.8328,0.6655,0.7722
30646,0.7847,0.8156,0.7556,0.7676,0.7101,0.8328,0.7419,0.8259,0.8233,0.6655,0.8328,0.6655,0.7723
30647,0.7847,0.8165,0.7556,0.7676,0.7101,0.8328,0.7419,0.8259,0.8233,0.6655,0.8328,0.6655,0.7724
30648,0.7847,0.8165,0.7556,0.771,0.7101,0.8328,0.7419,0.8259,0.8233,0.6655,0.8328,0.6655,0.7727
30651,0.7847,0.8165,0.7599,0.771,0.7101,0.8336,0.7419,0.8259,0.8233,0.6655,0.8336,0.6655,0.7732
30653,0.7847,0.8165,0.7599,0.771,0.7101,0.8336,0.7419,0.8259,0.831,0.6655,0.8336,0.6655,0.774
30654,0.7847,0.8165,0.7599,0.771,0.711,0.8336,0.7419,0.8259,0.831,0.6655,0.8336,0.6655,0.7741
30655,0.7847,0.8165,0.7599,0.771,0.711,0.8336,0.7419,0.8319,0.831,0.6655,0.8336,0.6655,0.7747
31246,0.7899,0.8165,0.7599,0.771,0.711,0.8336,0.7419,0.8319,0.831,0.6655,0.8336,0.6655,0.7752
31247,0.7899,0.819,0.7599,0.771,0.711,0.8336,0.7419,0.8319,0.831,0.6655,0.8336,0.6655,0.7755
31248,0.7899,0.819,0.7599,0.7736,0.711,0.8336,0.7419,0.8319,0.831,0.6655,0.8336,0.6655,0.7757
31251,0.7899,0.819,0.7599,0.7736,0.711,0.8405,0.7419,0.8319,0.831,0.669,0.8405,0.669,0.7768
31252,0.7899,0.819,0.7599,0.7736,0.711,0.8405,0.7419,0.8319,0.831,0.669,0.8405,0.669,0.7768
31253,0.7899,0.819,0.7599,0.7736,0.711,0.8405,0.7419,0.8319,0.831,0.669,0.8405,0.669,0.7768
31254,0.7899,0.819,0.7599,0.7736,0.7118,0.8405,0.7419,0.8319,0.831,0.669,0.8405,0.669,0.7769
31255,0.7899,0.819,0.7599,0.7736,0.7118,0.8405,0.7436,0.8396,0.831,0.669,0.8405,0.669,0.7778
31846,0.7967,0.819,0.7599,0.7736,0.7118,0.8405,0.7436,0.8396,0.831,0.669,0.8405,0.669,0.7785
31847,0.7967,0.8225,0.7599,0.7736,0.7118,0.8405,0.7436,0.8396,0.831,0.669,0.8405,0.669,0.7788
31848,0.7967,0.8225,0.7599,0.7762,0.7118,0.8405,0.7436,0.8396,0.831,0.669,0.8405,0.669,0.7791
31851,0.7967,0.8225,0.7599,0.7762,0.7118,0.8422,0.7436,0.8396,0.831,0.669,0.8422,0.669,0.7792
31852,0.7967,0.8225,0.7659,0.7762,0.7118,0.8422,0.7436,0.8396,0.831,0.669,0.8422,0.669,0.7799
31853,0.7967,0.8225,0.7659,0.7762,0.7118,0.8422,0.7436,0.8396,0.8336,0.669,0.8422,0.669,0.7801
31854,0.7967,0.8225,0.7659,0.7762,0.7144,0.8422,0.7436,0.8396,0.8336,0.669,0.8422,0.669,0.7804
31855,0.7967,0.8225,0.7659,0.7762,0.7144,0.8422,0.7436,0.8413,0.8336,0.669,0.8422,0.669,0.7805
32446,0.7967,0.8225,0.7659,0.7762,0.7144,0.8422,0.7436,0.8413,0.8336,0.669,0.8422,0.669,0.7805
32447,0.7967,0.825,0.7659,0.7762,0.7144,0.8422,0.7436,0.8413,0.8336,0.669,0.8422,0.669,0.7808
32448,0.7967,0.825,0.7659,0.7839,0.7144,0.8422,0.7436,0.8413,0.8336,0.669,0.8422,0.669,0.7816
32451,0.7967,0.825,0.7659,0.7839,0.7144,0.8473,0.7436,0.8413,0.8336,0.6698,0.8473,0.6698,0.7822
32452,0.7967,0.825,0.7676,0.7839,0.7144,0.8473,0.7436,0.8413,0.8336,0.6698,0.8473,0.6698,0.7823
32453,0.7967,0.825,0.7676,0.7839,0.7144,0.8473,0.7436,0.8413,0.8345,0.6698,0.8473,0.6698,0.7824
32454,0.7967,0.825,0.7676,0.7839,0.7178,0.8473,0.7436,0.8413,0.8345,0.6698,0.8473,0.6698,0.7828
32455,0.7967,0.825,0.7676,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6698,0.8473,0.6698,0.7839
33046,0.7985,0.825,0.7676,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6698,0.8473,0.6698,0.7841
33047,0.7985,0.8302,0.7676,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6698,0.8473,0.6698,0.7846
33048,0.7985,0.8302,0.7676,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6698,0.8473,0.6698,0.7846
33051,0.7985,0.8302,0.7676,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6715,0.8473,0.6715,0.7847
33052,0.7985,0.8302,0.7702,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6715,0.8473,0.6715,0.785
33053,0.7985,0.8302,0.7702,0.7839,0.7178,0.8473,0.7539,0.8422,0.8345,0.6715,0.8473,0.6715,0.785
33054,0.7985,0.8302,0.7702,0.7839,0.7256,0.8473,0.7539,0.8422,0.8345,0.6715,0.8473,0.6715,0.7858
33055,0.7985,0.8302,0.7702,0.7839,0.7256,0.8473,0.7547,0.8431,0.8345,0.6715,0.8473,0.6715,0.7859
33646,0.8002,0.8302,0.7702,0.7839,0.7256,0.8473,0.7547,0.8431,0.8345,0.6715,0.8473,0.6715,0.7861
33647,0.8002,0.8379,0.7702,0.7839,0.7256,0.8473,0.7547,0.8431,0.8345,0.6715,0.8473,0.6715,0.7869
33648,0.8002,0.8379,0.7702,0.7882,0.7256,0.8473,0.7547,0.8431,0.8345,0.6715,0.8473,0.6715,0.7873
33651,0.8002,0.8379,0.7702,0.7882,0.7256,0.8473,0.7547,0.8431,0.8345,0.6767,0.8473,0.6767,0.7878
33652,0.8002,0.8379,0.771,0.7882,0.7256,0.8482,0.7547,0.8431,0.8345,0.6767,0.8482,0.6767,0.788
33653,0.8002,0.8379,0.771,0.7882,0.7256,0.8482,0.7547,0.8431,0.837,0.6767,0.8482,0.6767,0.7883
33654,0.8002,0.8379,0.771,0.7882,0.7333,0.8482,0.7547,0.8431,0.837,0.6767,0.8482,0.6767,0.789
33655,0.8002,0.8379,0.771,0.7882,0.7333,0.8482,0.765,0.8482,0.837,0.6767,0.8482,0.6767,0.7906
34246,0.8019,0.8379,0.771,0.7882,0.7333,0.8482,0.765,0.8482,0.837,0.6767,0.8482,0.6767,0.7907
34247,0.8019,0.8396,0.771,0.7882,0.7333,0.8482,0.765,0.8482,0.837,0.6767,0.8482,0.6767,0.7909
34248,0.8019,0.8396,0.771,0.7933,0.7333,0.8482,0.765,0.8482,0.837,0.6767,0.8482,0.6767,0.7914
34251,0.8019,0.8396,0.771,0.7933,0.7333,0.8482,0.765,0.8482,0.837,0.6767,0.8482,0.6767,0.7914
34252,0.8019,0.8396,0.771,0.7933,0.7333,0.8499,0.765,0.8482,0.837,0.6767,0.8499,0.6767,0.7916
34253,0.8019,0.8396,0.771,0.7933,0.7333,0.8499,0.765,0.8482,0.8388,0.6767,0.8499,0.6767,0.7918
34254,0.8019,0.8396,0.771,0.7933,0.7547,0.8499,0.765,0.8482,0.8388,0.6767,0.8499,0.6767,0.7939
34255,0.8019,0.8396,0.771,0.7933,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.794
34846,0.8036,0.8396,0.771,0.7933,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7942
34847,0.8036,0.8405,0.771,0.7933,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7943
34848,0.8036,0.8405,0.771,0.7942,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7944
34851,0.8036,0.8405,0.771,0.7942,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7944
34852,0.8036,0.8405,0.7779,0.7942,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.795
34853,0.8036,0.8405,0.7779,0.7942,0.7547,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.795
34854,0.8036,0.8405,0.7779,0.7942,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7955
34855,0.8036,0.8405,0.7779,0.7942,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7955
35446,0.8087,0.8405,0.7779,0.7942,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.796
35447,0.8087,0.8439,0.7779,0.7942,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7963
35448,0.8087,0.8439,0.7779,0.7959,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7965
35451,0.8087,0.8439,0.7779,0.7959,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7965
35452,0.8087,0.8439,0.7787,0.7959,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7966
35453,0.8087,0.8439,0.7787,0.7959,0.759,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7966
35454,0.8087,0.8439,0.7787,0.7959,0.7599,0.8499,0.765,0.8491,0.8388,0.6767,0.8499,0.6767,0.7967
35455,0.8087,0.8439,0.7787,0.7959,0.7599,0.8499,0.7744,0.8533,0.8388,0.6767,0.8533,0.6767,0.798
36046,0.8139,0.8439,0.7787,0.7959,0.7599,0.8499,0.7744,0.8533,0.8388,0.6767,0.8533,0.6767,0.7985
36047,0.8139,0.8448,0.7787,0.7959,0.7599,0.8499,0.7744,0.8533,0.8388,0.6767,0.8533,0.6767,0.7986
36049,0.8139,0.8448,0.7787,0.7967,0.7599,0.8499,0.7744,0.8533,0.8388,0.6767,0.8533,0.6767,0.7987
36051,0.8139,0.8448,0.7787,0.7967,0.7599,0.8499,0.7744,0.8533,0.8388,0.6775,0.8533,0.6775,0.7988
36052,0.8139,0.8448,0.7839,0.7967,0.7599,0.8516,0.7744,0.8533,0.8388,0.6775,0.8533,0.6775,0.7995
36053,0.8139,0.8448,0.7839,0.7967,0.7599,0.8516,0.7744,0.8533,0.8396,0.6775,0.8533,0.6775,0.7996
36054,0.8139,0.8448,0.7839,0.7967,0.7599,0.8516,0.7744,0.8533,0.8396,0.6775,0.8533,0.6775,0.7996
36055,0.8139,0.8448,0.7839,0.7967,0.7599,0.8516,0.7744,0.8533,0.8396,0.6775,0.8533,0.6775,0.7996
36646,0.8139,0.8448,0.7839,0.7967,0.7599,0.8516,0.7744,0.8533,0.8396,0.6775,0.8533,0.6775,0.7996
36647,0.8139,0.8465,0.7839,0.7967,0.7599,0.8516,0.7744,0.8533,0.8396,0.6775,0.8533,0.6775,0.7997
36649,0.8139,0.8465,0.7839,0.7985,0.7599,0.8516,0.7744,0.8533,0.8396,0.6775,0.8533,0.6775,0.7999
36651,0.8139,0.8465,0.7839,0.7985,0.7599,0.8516,0.7744,0.8533,0.8396,0.6784,0.8533,0.6784,0.8
36652,0.8139,0.8465,0.7864,0.7985,0.7599,0.8533,0.7744,0.8533,0.8396,0.6784,0.8533,0.6784,0.8004
36653,0.8139,0.8465,0.7864,0.7985,0.7599,0.8533,0.7744,0.8533,0.8422,0.6784,0.8533,0.6784,0.8007
36654,0.8139,0.8465,0.7864,0.7985,0.7616,0.8533,0.7744,0.8533,0.8422,0.6784,0.8533,0.6784,0.8008
36655,0.8139,0.8465,0.7864,0.7985,0.7616,0.8533,0.7813,0.8542,0.8422,0.6784,0.8542,0.6784,0.8016
37246,0.8165,0.8465,0.7864,0.7985,0.7616,0.8533,0.7813,0.8542,0.8422,0.6784,0.8542,0.6784,0.8019
37247,0.8165,0.8465,0.7864,0.7985,0.7616,0.8533,0.7813,0.8542,0.8422,0.6784,0.8542,0.6784,0.8019
37249,0.8165,0.8465,0.7864,0.8045,0.7616,0.8533,0.7813,0.8542,0.8422,0.6784,0.8542,0.6784,0.8025
37251,0.8165,0.8465,0.7864,0.8045,0.7616,0.8533,0.7813,0.8542,0.8422,0.6784,0.8542,0.6784,0.8025
37252,0.8165,0.8465,0.7864,0.8045,0.7616,0.8533,0.7813,0.8542,0.8422,0.6784,0.8542,0.6784,0.8025
37253,0.8165,0.8465,0.7864,0.8045,0.7616,0.8533,0.7813,0.8542,0.8439,0.6784,0.8542,0.6784,0.8027
37254,0.8165,0.8465,0.7864,0.8045,0.7779,0.8533,0.7813,0.8542,0.8439,0.6784,0.8542,0.6784,0.8043
37255,0.8165,0.8465,0.7864,0.8045,0.7779,0.8533,0.7813,0.8559,0.8439,0.6784,0.8559,0.6784,0.8045
37846,0.8182,0.8465,0.7864,0.8045,0.7779,0.8533,0.7813,0.8559,0.8439,0.6784,0.8559,0.6784,0.8046
37847,0.8182,0.8491,0.7864,0.8045,0.7779,0.8533,0.7813,0.8559,0.8439,0.6784,0.8559,0.6784,0.8049
37849,0.8182,0.8491,0.7864,0.8053,0.7779,0.8533,0.7813,0.8559,0.8439,0.6784,0.8559,0.6784,0.805
37851,0.8182,0.8491,0.7864,0.8053,0.7779,0.8533,0.7813,0.8559,0.8439,0.6784,0.8559,0.6784,0.805
